id,energy
4046,-69.14227294921875
4047,-68.61603546142578
4048,-76.06301879882812
4049,-97.05677795410156
4050,-54.053428649902344
4051,-84.13133239746094
4052,-60.07412338256836
4053,-84.0781478881836
4054,-91.19570922851562
4055,-85.82486724853516
4056,-74.88951873779297
4057,-68.97650146484375
4058,-69.3564453125
4059,-75.1763916015625
4060,-80.97740936279297
4061,-70.16832733154297
4062,-61.40895462036133
4063,-72.62440490722656
4064,-97.02888488769531
4065,-68.15766906738281
4066,-76.18212127685547
4067,-73.79408264160156
4068,-61.87201690673828
4069,-70.75
4070,-68.34833526611328
4071,-67.82263946533203
4072,-64.4493179321289
4073,-91.62813568115234
4074,-84.14457702636719
4075,-82.28605651855469
4076,-66.83251190185547
4077,-97.1172866821289
4078,-65.05419158935547
4079,-103.4068374633789
4080,-64.07235717773438
4081,-74.27035522460938
4082,-84.83367919921875
4083,-60.75276184082031
4084,-74.50033569335938
4085,-61.44660186767578
4086,-69.24451446533203
4087,-47.81646728515625
4088,-103.3366928100586
4089,-63.26298522949219
4090,-81.43415832519531
4091,-90.83333587646484
4092,-60.46516036987305
4093,-76.36310577392578
4094,-34.23537826538086
4095,-75.0418701171875
4096,-68.23783874511719
4097,-85.83936309814453
4098,-76.18690490722656
4099,-68.12511444091797
4100,-76.2638168334961
4101,-67.76165008544922
4102,-68.939453125
4103,-74.6876220703125
4104,-91.27813720703125
4105,-90.9503173828125
4106,-68.49819946289062
4107,-60.44824981689453
4108,-47.24464416503906
4109,-76.3864517211914
4110,-91.02687072753906
4111,-56.67033386230469
4112,-77.18363952636719
4113,-69.40006256103516
4114,-97.07124328613281
4115,-77.90618896484375
4116,-82.48303985595703
4117,-58.227725982666016
4118,-83.07353973388672
4119,-60.79597473144531
4120,-80.86930847167969
4121,-80.90094757080078
4122,-90.91685485839844
4123,-57.459800720214844
4124,-76.9520034790039
4125,-84.20270538330078
4126,-53.97077560424805
4127,-56.408084869384766
4128,-68.06105041503906
4129,-66.35652923583984
4130,-68.66049194335938
4131,-67.18828582763672
4132,-63.542808532714844
4133,-68.15110778808594
4134,-74.8582534790039
4135,-90.84069061279297
4136,-69.24713134765625
4137,-84.48672485351562
4138,-91.98049926757812
4139,-66.97938537597656
4140,-63.312049865722656
4141,-63.303016662597656
4142,-70.65044403076172
4143,-65.03290557861328
4144,-52.81116485595703
4145,-82.4723892211914
4146,-69.62261199951172
4147,-61.568603515625
4148,-74.51416778564453
4149,-91.29497528076172
4150,-68.86689758300781
4151,-78.03663635253906
4152,-69.22734069824219
4153,-54.38364028930664
4154,-61.11354064941406
4155,-68.47756958007812
4156,-81.29722595214844
4157,-69.05282592773438
4158,-75.79945373535156
4159,-103.2619400024414
4160,-69.32014465332031
4161,-83.21150207519531
4162,-76.35448455810547
4163,-67.55372619628906
4164,-76.20568084716797
4165,-54.60181427001953
4166,-74.42823791503906
4167,-61.50770568847656
4168,-72.62713623046875
4169,-69.82831573486328
4170,-74.32626342773438
4171,-84.0158462524414
4172,-63.96506881713867
4173,-67.9771728515625
4174,-40.39759063720703
4175,-68.05281829833984
4176,-73.11422729492188
4177,-82.2584228515625
4178,-62.31903839111328
4179,-74.57723999023438
4180,-82.30136108398438
4181,-70.18173217773438
4182,-97.10194396972656
4183,-90.72014617919922
4184,-76.15811920166016
4185,-69.60511016845703
4186,-66.72653198242188
4187,-68.1254653930664
4188,-68.18626403808594
4189,-83.15496063232422
4190,-63.84358215332031
4191,-76.72804260253906
4192,-68.05802917480469
4193,-75.09882354736328
4194,-77.84994506835938
4195,-75.6052017211914
4196,-69.26913452148438
4197,-66.58183288574219
4198,-69.84281158447266
4199,-63.280052185058594
4200,-70.36382293701172
4201,-84.67089080810547
4202,-68.10865783691406
4203,-90.86543273925781
4204,-75.87660217285156
4205,-82.197509765625
4206,-61.398475646972656
4207,-68.01502990722656
4208,-65.3133316040039
4209,-69.37779235839844
4210,-75.9228515625
4211,-83.28589630126953
4212,-75.05945587158203
4213,-82.96267700195312
4214,-69.0239028930664
4215,-66.98929595947266
4216,-71.01142883300781
4217,-76.1766586303711
4218,-97.14704895019531
4219,-84.3675537109375
4220,-74.59349822998047
4221,-63.970367431640625
4222,-103.23405456542969
4223,-68.18341064453125
4224,-83.2757339477539
4225,-76.95265197753906
4226,-63.487701416015625
4227,-69.59210205078125
4228,-90.72722625732422
4229,-74.57174682617188
4230,-68.0265884399414
4231,-74.510986328125
4232,-90.89192962646484
4233,-74.14176940917969
4234,-69.25748443603516
4235,-54.84592819213867
4236,-76.42521667480469
4237,-63.88800048828125
4238,-72.84251403808594
4239,-90.52342224121094
4240,-67.93040466308594
4241,-62.08152770996094
4242,-67.54949188232422
4243,-81.158447265625
4244,-46.643218994140625
4245,-70.0578842163086
4246,-70.20955657958984
4247,-67.36796569824219
4248,-69.2912368774414
4249,-67.61937713623047
4250,-60.05117416381836
4251,-69.0586166381836
4252,-96.99046325683594
4253,-83.01850891113281
4254,-61.2178955078125
4255,-69.0568618774414
4256,-69.47459411621094
4257,-60.795440673828125
4258,-61.5779914855957
4259,-69.11611938476562
4260,-68.15438079833984
4261,-82.58970642089844
4262,-47.546714782714844
4263,-83.1102523803711
4264,-76.10939025878906
4265,-48.86857604980469
4266,-79.94651794433594
4267,-82.29365539550781
4268,-75.96771240234375
4269,-60.70646667480469
4270,-68.14096069335938
4271,-82.58140563964844
4272,-96.85566711425781
4273,-81.21660614013672
4274,-61.22917175292969
4275,-90.9823226928711
4276,-84.67316436767578
4277,-61.83433532714844
4278,-82.27519226074219
4279,-51.27054214477539
4280,-74.53638458251953
4281,-74.99729919433594
4282,-58.180179595947266
4283,-92.14437866210938
4284,-56.596405029296875
4285,-64.1759262084961
4286,-89.28397369384766
4287,-74.7729721069336
4288,-74.16486358642578
4289,-90.97203063964844
4290,-66.77685546875
4291,-90.89585876464844
4292,-55.39802551269531
4293,-57.31288528442383
4294,-69.70671081542969
4295,-73.22886657714844
4296,-55.62261199951172
4297,-91.8610610961914
4298,-74.96742248535156
4299,-59.9207649230957
4300,-74.96977996826172
4301,-69.19293212890625
4302,-62.34063720703125
4303,-90.77318572998047
4304,-74.6496353149414
4305,-75.82266235351562
4306,-84.12873840332031
4307,-61.03194808959961
4308,-75.75534057617188
4309,-97.93609619140625
4310,-68.15048217773438
4311,-76.31196594238281
4312,-58.46416473388672
4313,-74.90605163574219
4314,-61.859962463378906
4315,-97.90091705322266
4316,-74.54342651367188
4317,-55.495113372802734
4318,-67.63056182861328
4319,-80.829833984375
4320,-57.88883590698242
4321,-62.99631881713867
4322,-90.84645080566406
4323,-97.93877410888672
4324,-97.07029724121094
4325,-57.32959747314453
4326,-67.96599578857422
4327,-84.13368225097656
4328,-75.4815673828125
4329,-77.99784851074219
4330,-64.23228454589844
4331,-69.38965606689453
4332,-61.85971450805664
4333,-68.6050796508789
4334,-61.5800666809082
4335,-70.3161849975586
4336,-73.32046508789062
4337,-97.01216888427734
4338,-63.25947189331055
4339,-70.28157043457031
4340,-103.4072494506836
4341,-68.77803039550781
4342,-74.59332275390625
4343,-75.94831848144531
4344,-61.87281036376953
4345,-68.24518585205078
4346,-56.25197982788086
4347,-75.13944244384766
4348,-76.05623626708984
4349,-83.06156921386719
4350,-68.19960021972656
4351,-60.116790771484375
4352,-103.32852172851562
4353,-72.66615295410156
4354,-48.898006439208984
4355,-90.83547973632812
4356,-74.69573974609375
4357,-82.58032989501953
4358,-63.13490295410156
4359,-66.56819915771484
4360,-68.55551147460938
4361,-66.12074279785156
4362,-75.17268371582031
4363,-74.222412109375
4364,-67.11659240722656
4365,-62.032344818115234
4366,-85.76870727539062
4367,-74.42266845703125
4368,-85.55670166015625
4369,-67.04985809326172
4370,-62.66874694824219
4371,-62.660499572753906
4372,-76.61978149414062
4373,-68.00627136230469
4374,-74.62080383300781
4375,-67.36554718017578
4376,-84.93099975585938
4377,-75.53784942626953
4378,-68.99787902832031
4379,-62.911407470703125
4380,-64.39940643310547
4381,-74.30020141601562
4382,-63.038169860839844
4383,-70.52254486083984
4384,-68.57974243164062
4385,-68.69539642333984
4386,-69.51773834228516
4387,-91.87376403808594
4388,-61.46158981323242
4389,-69.82620239257812
4390,-75.86205291748047
4391,-90.6310806274414
4392,-103.3599853515625
4393,-67.8034439086914
4394,-85.50001525878906
4395,-68.57691192626953
4396,-77.04119873046875
4397,-90.86688995361328
4398,-68.7479248046875
4399,-39.18901062011719
4400,-76.40438079833984
4401,-84.40132141113281
4402,-70.05928039550781
4403,-86.00445556640625
4404,-60.142356872558594
4405,-77.14378356933594
4406,-62.2188835144043
4407,-96.94440460205078
4408,-61.78749465942383
4409,-75.9967269897461
4410,-67.96641540527344
4411,-62.69784164428711
4412,-64.17633056640625
4413,-76.32881164550781
4414,-68.21952056884766
4415,-84.02958679199219
4416,-75.78518676757812
4417,-73.4000473022461
4418,-66.03063201904297
4419,-83.20745849609375
4420,-57.36323165893555
4421,-74.49655151367188
4422,-75.9697265625
4423,-68.48274993896484
4424,-91.78192901611328
4425,-66.3587875366211
4426,-90.64522552490234
4427,-75.88218688964844
4428,-70.5379867553711
4429,-61.21537780761719
4430,-90.85913848876953
4431,-76.07696533203125
4432,-91.39503479003906
4433,-90.65702819824219
4434,-64.19886779785156
4435,-63.327110290527344
4436,-69.0081787109375
4437,-60.462799072265625
4438,-96.75285339355469
4439,-63.0818977355957
4440,-71.22281646728516
4441,-64.2442855834961
4442,-73.91006469726562
4443,-74.43923950195312
4444,-63.74995422363281
4445,-68.4527816772461
4446,-103.37994384765625
4447,-80.85137939453125
4448,-68.3547134399414
4449,-82.61511993408203
4450,-54.704524993896484
4451,-76.13175201416016
4452,-56.464603424072266
4453,-68.01593017578125
4454,-76.78437042236328
4455,-69.53751373291016
4456,-68.24049377441406
4457,-69.42448425292969
4458,-72.58796691894531
4459,-69.66456604003906
4460,-67.99452209472656
4461,-69.65178680419922
4462,-76.81501770019531
4463,-78.07915496826172
4464,-68.00491333007812
4465,-60.63395690917969
4466,-52.95353698730469
4467,-77.88777923583984
4468,-75.00566864013672
4469,-67.69915771484375
4470,-61.95612335205078
4471,-62.889915466308594
4472,-70.15676879882812
4473,-74.60781860351562
4474,-75.42650604248047
4475,-67.7712631225586
4476,-66.97431182861328
4477,-76.22892761230469
4478,-66.67642211914062
4479,-67.4033432006836
4480,-61.04933166503906
4481,-60.012794494628906
4482,-61.04435729980469
4483,-64.21476745605469
4484,-97.05712127685547
4485,-75.18992614746094
4486,-61.54788589477539
4487,-82.58837890625
4488,-61.694122314453125
4489,-75.5070571899414
4490,-90.76881408691406
4491,-84.14288330078125
4492,-69.56059265136719
4493,-76.17514038085938
4494,-75.7493896484375
4495,-69.35325622558594
4496,-76.23120880126953
4497,-83.12226104736328
4498,-97.1122055053711
4499,-69.58314514160156
4500,-90.73326110839844
4501,-64.98155212402344
4502,-67.84947204589844
4503,-61.41504669189453
4504,-75.76748657226562
4505,-89.3426742553711
4506,-76.95648193359375
4507,-97.08948516845703
4508,-75.06288146972656
4509,-97.1694107055664
4510,-76.92827606201172
4511,-74.8973388671875
4512,-69.04154205322266
4513,-68.10893249511719
4514,-53.58851623535156
4515,-68.21558380126953
4516,-69.17687225341797
4517,-70.17182159423828
4518,-69.71842956542969
4519,-74.99026489257812
4520,-83.98326110839844
4521,-68.37273406982422
4522,-69.34315490722656
4523,-75.8775405883789
4524,-62.43157196044922
4525,-85.72218322753906
4526,-76.24332427978516
4527,-75.77191162109375
4528,-67.30230712890625
4529,-90.86856079101562
4530,-55.182281494140625
4531,-68.14030456542969
4532,-81.32611846923828
4533,-68.0228500366211
4534,-46.852561950683594
4535,-70.09293365478516
4536,-67.50531768798828
4537,-70.08267211914062
4538,-67.9748306274414
4539,-44.370582580566406
4540,-74.81832122802734
4541,-89.2247314453125
4542,-72.72730255126953
4543,-68.47418212890625
4544,-76.28136444091797
4545,-74.73028564453125
4546,-69.89238739013672
4547,-75.6026611328125
4548,-48.24687576293945
4549,-84.71122741699219
4550,-68.33162689208984
4551,-62.39281463623047
4552,-74.4281234741211
4553,-103.326904296875
4554,-69.5419692993164
4555,-76.41034698486328
4556,-70.27404022216797
4557,-57.097984313964844
4558,-72.7742691040039
4559,-75.98749542236328
4560,-67.55870819091797
4561,-97.14006805419922
4562,-82.73188018798828
4563,-85.25032043457031
4564,-74.45149993896484
4565,-97.10939025878906
4566,-57.58108139038086
4567,-75.8836669921875
4568,-63.09565353393555
4569,-68.5445785522461
4570,-56.926395416259766
4571,-77.11927795410156
4572,-83.08169555664062
4573,-90.78423309326172
4574,-90.75003051757812
4575,-66.97372436523438
4576,-63.308467864990234
4577,-76.22370147705078
4578,-70.96546936035156
4579,-62.13298416137695
4580,-68.42951965332031
4581,-86.01487731933594
4582,-97.17032623291016
4583,-61.606544494628906
4584,-69.27223205566406
4585,-61.680572509765625
4586,-80.85791015625
4587,-83.08740234375
4588,-90.7920913696289
4589,-103.37777709960938
4590,-90.76278686523438
4591,-63.55529022216797
4592,-67.87462615966797
4593,-73.0426254272461
4594,-68.17182922363281
4595,-56.360965728759766
4596,-75.60669708251953
4597,-75.73379516601562
4598,-68.62718963623047
4599,-83.08956909179688
4600,-74.46061706542969
4601,-85.68977355957031
4602,-76.30125427246094
4603,-68.48636627197266
4604,-38.611839294433594
4605,-49.62876892089844
4606,-84.90420532226562
4607,-55.76072311401367
4608,-61.88934326171875
4609,-61.21159362792969
4610,-69.29307556152344
4611,-63.051761627197266
4612,-76.37168884277344
4613,-68.53640747070312
4614,-60.92308044433594
4615,-79.99424743652344
4616,-53.744117736816406
4617,-74.95806121826172
4618,-69.4347915649414
4619,-90.7051010131836
4620,-75.14579010009766
4621,-61.610782623291016
4622,-75.90498352050781
4623,-83.08409118652344
4624,-66.83275604248047
4625,-75.49363708496094
4626,-66.83731079101562
4627,-64.10982513427734
4628,-69.18659973144531
4629,-54.27598571777344
4630,-58.41598892211914
4631,-83.17868041992188
4632,-74.0948257446289
4633,-75.10796356201172
4634,-97.06765747070312
4635,-103.29861450195312
4636,-75.16897583007812
4637,-69.54876708984375
4638,-56.61436080932617
4639,-56.254425048828125
4640,-76.21063232421875
4641,-69.56327819824219
4642,-75.9164810180664
4643,-90.52619934082031
4644,-76.10247039794922
4645,-75.02286529541016
4646,-61.21923828125
4647,-62.642921447753906
4648,-63.19613265991211
4649,-74.1483154296875
4650,-68.52162170410156
4651,-69.5850830078125
4652,-103.28112030029297
4653,-67.93944549560547
4654,-90.73790740966797
4655,-69.86483764648438
4656,-74.77751159667969
4657,-74.4524917602539
4658,-67.99569702148438
4659,-74.60839080810547
4660,-68.58643341064453
4661,-46.81441116333008
4662,-74.09810638427734
4663,-75.01805114746094
4664,-74.84471130371094
4665,-63.038307189941406
4666,-69.77544403076172
4667,-55.64698028564453
4668,-68.6998062133789
4669,-76.61715698242188
4670,-44.82598876953125
4671,-103.2505874633789
4672,-83.2092514038086
4673,-74.9295883178711
4674,-83.20559692382812
4675,-55.51042175292969
4676,-65.29883575439453
4677,-91.6800308227539
4678,-84.08740234375
4679,-63.94455337524414
4680,-68.95037841796875
4681,-74.9578628540039
4682,-62.02605056762695
4683,-77.98190307617188
4684,-89.39923095703125
4685,-68.14708709716797
4686,-67.77978515625
4687,-67.17171478271484
4688,-67.03115844726562
4689,-83.03624725341797
4690,-67.45603942871094
4691,-74.57955932617188
4692,-82.66291809082031
4693,-84.03807067871094
4694,-69.33267211914062
4695,-74.3590087890625
4696,-56.5893669128418
4697,-74.56005859375
4698,-58.36782455444336
4699,-54.1512451171875
4700,-91.86714935302734
4701,-68.38043975830078
4702,-75.95062255859375
4703,-72.70540618896484
4704,-67.95317840576172
4705,-66.72600555419922
4706,-73.3162612915039
4707,-69.41751098632812
4708,-56.57617950439453
4709,-29.068166732788086
4710,-68.21194458007812
4711,-90.80693054199219
4712,-75.09762573242188
4713,-64.9273681640625
4714,-77.8404769897461
4715,-61.51041030883789
4716,-67.48193359375
4717,-67.88729095458984
4718,-77.0934829711914
4719,-83.11458587646484
4720,-68.32614135742188
4721,-67.54703521728516
4722,-75.91004943847656
4723,-66.96902465820312
4724,-80.71070861816406
4725,-97.90113830566406
4726,-90.86831665039062
4727,-75.103271484375
4728,-70.55272674560547
4729,-85.91413879394531
4730,-67.80596160888672
4731,-62.64609146118164
4732,-73.40092468261719
4733,-76.30343627929688
4734,-75.21798706054688
4735,-73.39278411865234
4736,-69.4654769897461
4737,-91.36550903320312
4738,-63.438838958740234
4739,-89.32025146484375
